Datetime,Automatic Weather Station,Date time,Global Solar Radiation(watt/square meter),Direct Solar Radiation(watt/square meter),Diffuse Radiation(watt/square meter)
2024-06-19 05:00:00,Kau Sai Chau,202406190484.0,0.0,0.0,0.0
2024-06-19 05:00:00,King's Park,202406190484.0,0.0,0.0,2.0
2024-06-19 06:00:00,Kau Sai Chau,202406190582.85715,44.57142857142857,16.571428571428573,41.0
2024-06-19 06:00:00,King's Park,202406190582.85715,41.285714285714285,0.0,30.428571428571427
2024-06-19 07:00:00,Kau Sai Chau,202406190684.0,167.8,121.2,135.4
2024-06-19 07:00:00,King's Park,202406190684.0,103.6,0.0,90.6
2024-06-19 08:00:00,Kau Sai Chau,202406190782.85715,188.0,12.714285714285714,176.28571428571428
2024-06-19 08:00:00,King's Park,202406190782.85715,210.71428571428572,4.857142857142857,172.14285714285714
2024-06-19 09:00:00,Kau Sai Chau,202406190884.0,395.8,100.6,315.6
2024-06-19 09:00:00,King's Park,202406190884.0,255.8,40.4,229.4
2024-06-19 10:00:00,Kau Sai Chau,202406190982.85715,384.57142857142856,69.28571428571429,312.57142857142856
2024-06-19 10:00:00,King's Park,202406190982.85715,522.8571428571429,159.28571428571428,292.85714285714283
2024-06-19 11:00:00,Kau Sai Chau,202406191084.0,692.0,353.6,337.0
2024-06-19 11:00:00,King's Park,202406191084.0,722.6,699.8,319.8
2024-06-19 12:00:00,Kau Sai Chau,202406191182.85715,643.0,229.28571428571428,375.7142857142857
2024-06-19 12:00:00,King's Park,202406191182.85715,589.1428571428571,246.57142857142858,345.42857142857144
2024-06-19 13:00:00,Kau Sai Chau,202406191284.0,448.8,95.8,326.8
2024-06-19 13:00:00,King's Park,202406191284.0,480.8,175.6,314.2
2024-06-19 14:00:00,Kau Sai Chau,202406191382.85715,713.2857142857143,225.57142857142858,478.57142857142856
2024-06-19 14:00:00,King's Park,202406191382.85715,394.7142857142857,89.71428571428571,297.57142857142856
2024-06-19 15:00:00,Kau Sai Chau,202406191484.0,459.6,119.2,353.0
2024-06-19 15:00:00,King's Park,202406191484.0,426.0,37.8,318.2
2024-06-19 16:00:00,Kau Sai Chau,202406191582.85715,408.0,133.28571428571428,308.57142857142856
2024-06-19 16:00:00,King's Park,202406191582.85715,375.57142857142856,105.57142857142857,322.7142857142857
2024-06-19 17:00:00,Kau Sai Chau,202406191684.0,182.8,6.0,176.6
2024-06-19 17:00:00,King's Park,202406191684.0,196.8,7.0,177.8
2024-06-19 18:00:00,Kau Sai Chau,202406191782.85715,98.85714285714286,21.571428571428573,91.85714285714286
2024-06-19 18:00:00,King's Park,202406191782.85715,103.57142857142857,33.57142857142857,96.28571428571429
2024-06-19 19:00:00,Kau Sai Chau,202406191884.0,14.4,0.2,14.2
2024-06-19 19:00:00,King's Park,202406191884.0,14.4,0.4,22.0
2024-06-19 20:00:00,Kau Sai Chau,202406191982.85715,0.0,0.2857142857142857,0.0
2024-06-19 20:00:00,King's Park,202406191982.85715,0.0,0.0,2.2857142857142856
2024-06-19 21:00:00,Kau Sai Chau,202406192084.0,0.0,0.0,0.0
2024-06-19 21:00:00,King's Park,202406192084.0,0.0,0.0,1.4
2024-06-19 22:00:00,Kau Sai Chau,202406192182.85715,0.2857142857142857,0.0,0.2857142857142857
2024-06-19 22:00:00,King's Park,202406192182.85715,0.0,0.0,2.2857142857142856
2024-06-19 23:00:00,Kau Sai Chau,202406192284.0,1.2,0.0,1.0
2024-06-19 23:00:00,King's Park,202406192284.0,0.2,0.0,3.4
2024-06-20 00:00:00,Kau Sai Chau,202406196725.7143,0.7142857142857143,0.0,0.7142857142857143
2024-06-20 00:00:00,King's Park,202406196725.7143,2.0,0.0,0.5714285714285714
2024-06-20 01:00:00,Kau Sai Chau,202406200084.0,0.0,0.0,0.0
2024-06-20 01:00:00,King's Park,202406200084.0,0.8,0.0,0.6
2024-06-20 02:00:00,Kau Sai Chau,202406200182.85715,0.14285714285714285,0.0,0.2857142857142857
2024-06-20 02:00:00,King's Park,202406200182.85715,0.8571428571428571,0.0,1.2857142857142858
2024-06-20 03:00:00,Kau Sai Chau,202406200284.0,0.0,0.0,0.0
2024-06-20 03:00:00,King's Park,202406200284.0,0.6,0.0,0.8
2024-06-20 04:00:00,Kau Sai Chau,202406200382.85715,0.0,0.0,0.0
2024-06-20 04:00:00,King's Park,202406200382.85715,0.2857142857142857,0.0,0.2857142857142857
2024-06-20 05:00:00,Kau Sai Chau,202406200484.0,0.0,0.0,0.0
2024-06-20 05:00:00,King's Park,202406200484.0,0.0,0.0,2.2
2024-06-20 06:00:00,Kau Sai Chau,202406200582.85715,17.857142857142858,15.285714285714286,15.571428571428571
2024-06-20 06:00:00,King's Park,202406200582.85715,14.285714285714286,0.42857142857142855,8.285714285714286
2024-06-20 07:00:00,Kau Sai Chau,202406200684.0,203.0,136.2,160.8
2024-06-20 07:00:00,King's Park,202406200684.0,41.8,0.0,38.8
2024-06-20 08:00:00,Kau Sai Chau,202406200782.85715,256.57142857142856,84.57142857142857,190.85714285714286
2024-06-20 08:00:00,King's Park,202406200782.85715,249.0,109.71428571428571,162.42857142857142
2024-06-20 09:00:00,Kau Sai Chau,202406200884.0,552.8,467.6,225.0
2024-06-20 09:00:00,King's Park,202406200884.0,562.6,399.0,238.6
2024-06-20 10:00:00,Kau Sai Chau,202406200982.85715,273.85714285714283,32.142857142857146,240.28571428571428
2024-06-20 10:00:00,King's Park,202406200982.85715,511.14285714285717,234.42857142857142,276.0
2024-06-20 11:00:00,Kau Sai Chau,202406201084.0,330.6,5.2,311.4
2024-06-20 11:00:00,King's Park,202406201084.0,439.0,156.2,307.2
2024-06-20 12:00:00,Kau Sai Chau,202406201182.85715,611.4285714285714,124.57142857142857,449.7142857142857
2024-06-20 12:00:00,King's Park,202406201182.85715,615.8571428571429,77.0,413.2857142857143
2024-06-20 13:00:00,Kau Sai Chau,202406201284.0,659.4,163.0,462.2
2024-06-20 13:00:00,King's Park,202406201284.0,582.6,136.6,457.4
2024-06-20 14:00:00,Kau Sai Chau,202406201382.85715,798.5714285714286,459.42857142857144,345.7142857142857
2024-06-20 14:00:00,King's Park,202406201382.85715,584.1428571428571,341.7142857142857,367.42857142857144
2024-06-20 15:00:00,Kau Sai Chau,202406201484.0,576.8,335.8,283.6
2024-06-20 15:00:00,King's Park,202406201484.0,463.2,415.2,328.8
2024-06-20 16:00:00,Kau Sai Chau,202406201582.85715,326.0,151.28571428571428,207.0
2024-06-20 16:00:00,King's Park,202406201582.85715,303.57142857142856,135.0,252.71428571428572
2024-06-20 17:00:00,Kau Sai Chau,202406201684.0,77.8,0.2,76.2
2024-06-20 17:00:00,King's Park,202406201684.0,315.8,244.6,245.4
2024-06-20 18:00:00,Kau Sai Chau,202406201782.85715,89.57142857142857,1.5714285714285714,86.71428571428571
2024-06-20 18:00:00,King's Park,202406201782.85715,86.14285714285714,0.7142857142857143,87.14285714285714
2024-06-20 19:00:00,Kau Sai Chau,202406201884.0,11.0,0.0,10.8
2024-06-20 19:00:00,King's Park,202406201884.0,10.0,0.2,19.0
2024-06-20 20:00:00,Kau Sai Chau,202406201982.85715,0.0,0.0,0.0
2024-06-20 20:00:00,King's Park,202406201982.85715,0.5714285714285714,0.0,0.14285714285714285
2024-06-20 21:00:00,Kau Sai Chau,202406202084.0,0.0,0.0,0.0
2024-06-20 21:00:00,King's Park,202406202084.0,0.0,0.0,1.4
2024-06-20 22:00:00,Kau Sai Chau,202406202182.85715,0.0,0.0,0.0
2024-06-20 22:00:00,King's Park,202406202182.85715,0.0,0.0,2.4285714285714284
2024-06-20 23:00:00,Kau Sai Chau,202406202284.0,0.0,0.0,0.0
2024-06-20 23:00:00,King's Park,202406202284.0,0.0,0.0,1.0
2024-06-21 00:00:00,Kau Sai Chau,202406206725.7143,0.0,0.0,0.0
2024-06-21 00:00:00,King's Park,202406206725.7143,0.0,0.0,2.142857142857143
2024-06-21 01:00:00,Kau Sai Chau,202406210084.0,0.0,0.0,0.0
2024-06-21 01:00:00,King's Park,202406210084.0,0.0,0.0,2.4
2024-06-21 02:00:00,Kau Sai Chau,202406210182.85715,0.0,0.0,0.0
2024-06-21 02:00:00,King's Park,202406210182.85715,0.0,0.0,2.2857142857142856
2024-06-21 03:00:00,Kau Sai Chau,202406210284.0,0.0,0.0,0.0
2024-06-21 03:00:00,King's Park,202406210284.0,0.0,0.0,2.2
2024-06-21 04:00:00,Kau Sai Chau,202406210382.85715,0.0,0.0,0.0
2024-06-21 04:00:00,King's Park,202406210382.85715,0.0,0.0,1.7142857142857142
2024-06-21 05:00:00,Kau Sai Chau,202406210484.0,0.0,0.0,0.0
2024-06-21 05:00:00,King's Park,202406210484.0,0.0,0.0,1.2
2024-06-21 06:00:00,Kau Sai Chau,202406210582.85715,40.714285714285715,120.57142857142857,22.571428571428573
2024-06-21 06:00:00,King's Park,202406210582.85715,37.285714285714285,0.8571428571428571,20.142857142857142
2024-06-21 07:00:00,Kau Sai Chau,202406210684.0,210.4,472.6,73.4
2024-06-21 07:00:00,King's Park,202406210684.0,214.4,1.8,54.6
2024-06-21 08:00:00,Kau Sai Chau,202406210782.85715,350.42857142857144,385.57142857142856,154.0
2024-06-21 08:00:00,King's Park,202406210782.85715,334.57142857142856,121.57142857142857,150.57142857142858
2024-06-21 09:00:00,Kau Sai Chau,202406210884.0,507.8,444.8,191.2
2024-06-21 09:00:00,King's Park,202406210884.0,661.6,719.2,198.0
2024-06-21 10:00:00,Kau Sai Chau,202406210982.85715,832.5714285714286,752.4285714285714,191.0
2024-06-21 10:00:00,King's Park,202406210982.85715,858.0,739.4285714285714,251.0
2024-06-21 11:00:00,Kau Sai Chau,202406211084.0,948.4,724.6,244.6
2024-06-21 11:00:00,King's Park,202406211084.0,772.8,609.0,268.0
2024-06-21 12:00:00,Kau Sai Chau,202406211182.85715,960.4285714285714,674.1428571428571,267.2857142857143
2024-06-21 12:00:00,King's Park,202406211182.85715,934.5714285714286,623.7142857142857,216.57142857142858
2024-06-21 13:00:00,Kau Sai Chau,202406211284.0,988.0,808.0,164.6
2024-06-21 13:00:00,King's Park,202406211284.0,872.4,676.4,212.6
2024-06-21 14:00:00,Kau Sai Chau,202406211382.85715,912.7142857142857,799.4285714285714,152.85714285714286
2024-06-21 14:00:00,King's Park,202406211382.85715,887.2857142857143,795.7142857142857,207.14285714285714
2024-06-21 15:00:00,Kau Sai Chau,202406211484.0,768.6,710.4,175.6
2024-06-21 15:00:00,King's Park,202406211484.0,827.4,691.4,250.0
2024-06-21 16:00:00,Kau Sai Chau,202406211582.85715,614.2857142857143,579.2857142857143,219.57142857142858
2024-06-21 16:00:00,King's Park,202406211582.85715,394.57142857142856,317.85714285714283,197.0
2024-06-21 17:00:00,Kau Sai Chau,202406211684.0,396.6,360.8,193.0
2024-06-21 17:00:00,King's Park,202406211684.0,322.4,218.8,190.2
2024-06-21 18:00:00,Kau Sai Chau,202406211782.85715,137.28571428571428,46.285714285714285,83.57142857142857
2024-06-21 18:00:00,King's Park,202406211782.85715,115.57142857142857,140.57142857142858,82.71428571428571
2024-06-21 19:00:00,Kau Sai Chau,202406211884.0,11.6,2.4,11.4
2024-06-21 19:00:00,King's Park,202406211884.0,9.2,0.6,14.0
2024-06-21 20:00:00,Kau Sai Chau,202406211982.85715,0.0,0.0,0.0
2024-06-21 20:00:00,King's Park,202406211982.85715,0.0,0.0,2.0
2024-06-21 21:00:00,Kau Sai Chau,202406212084.0,0.0,0.0,0.0
2024-06-21 21:00:00,King's Park,202406212084.0,0.0,0.0,0.6
2024-06-21 22:00:00,Kau Sai Chau,202406212182.85715,0.0,0.0,0.0
2024-06-21 22:00:00,King's Park,202406212182.85715,0.0,0.0,2.857142857142857
2024-06-21 23:00:00,Kau Sai Chau,202406212284.0,0.0,0.0,0.0
2024-06-21 23:00:00,King's Park,202406212284.0,0.0,0.0,1.2
2024-06-22 00:00:00,Kau Sai Chau,202406216725.7143,0.0,0.0,0.0
2024-06-22 00:00:00,King's Park,202406216725.7143,0.0,0.0,1.5714285714285714
2024-06-22 01:00:00,Kau Sai Chau,202406220084.0,0.0,0.0,0.0
2024-06-22 01:00:00,King's Park,202406220084.0,0.0,0.0,3.6
2024-06-22 02:00:00,Kau Sai Chau,202406220182.85715,0.0,0.0,0.0
2024-06-22 02:00:00,King's Park,202406220182.85715,0.0,0.0,3.0
2024-06-22 03:00:00,Kau Sai Chau,202406220284.0,0.0,0.0,0.0
2024-06-22 03:00:00,King's Park,202406220284.0,0.0,0.0,1.4
2024-06-22 04:00:00,Kau Sai Chau,202406220382.85715,0.0,0.0,0.0
2024-06-22 04:00:00,King's Park,202406220382.85715,0.0,0.0,2.2857142857142856
2024-06-22 05:00:00,Kau Sai Chau,202406220484.0,0.0,0.4,0.0
2024-06-22 05:00:00,King's Park,202406220484.0,0.0,0.0,3.0
2024-06-22 06:00:00,Kau Sai Chau,202406220582.85715,17.714285714285715,2.4285714285714284,16.857142857142858
2024-06-22 06:00:00,King's Park,202406220582.85715,25.714285714285715,0.42857142857142855,16.714285714285715
2024-06-22 07:00:00,Kau Sai Chau,202406220684.0,156.6,104.2,120.8
2024-06-22 07:00:00,King's Park,202406220684.0,146.8,0.6,81.6
2024-06-22 08:00:00,Kau Sai Chau,202406220782.85715,367.42857142857144,206.71428571428572,251.28571428571428
2024-06-22 08:00:00,King's Park,202406220782.85715,334.2857142857143,217.71428571428572,182.0
2024-06-22 09:00:00,Kau Sai Chau,202406220884.0,619.8,373.4,351.0
2024-06-22 09:00:00,King's Park,202406220884.0,506.6,261.2,304.8
2024-06-22 10:00:00,Kau Sai Chau,202406220982.85715,742.4285714285714,417.85714285714283,374.2857142857143
2024-06-22 10:00:00,King's Park,202406220982.85715,533.4285714285714,196.57142857142858,339.14285714285717
2024-06-22 11:00:00,Kau Sai Chau,202406221084.0,364.8,49.0,303.0
2024-06-22 11:00:00,King's Park,202406221084.0,690.2,388.2,313.0
2024-06-22 12:00:00,Kau Sai Chau,202406221182.85715,877.7142857142857,506.85714285714283,351.42857142857144
2024-06-22 12:00:00,King's Park,202406221182.85715,855.4285714285714,558.4285714285714,353.2857142857143
2024-06-22 13:00:00,Kau Sai Chau,202406221284.0,927.0,578.6,322.6
2024-06-22 13:00:00,King's Park,202406221284.0,921.2,607.2,302.4
2024-06-22 14:00:00,Kau Sai Chau,202406221382.85715,895.1428571428571,597.2857142857143,316.14285714285717
2024-06-22 14:00:00,King's Park,202406221382.85715,688.0,453.42857142857144,364.42857142857144
2024-06-22 15:00:00,Kau Sai Chau,202406221484.0,711.2,445.8,328.6
2024-06-22 15:00:00,King's Park,202406221484.0,700.8,470.6,329.2
2024-06-22 16:00:00,Kau Sai Chau,202406221582.85715,573.7142857142857,398.42857142857144,295.42857142857144
2024-06-22 16:00:00,King's Park,202406221582.85715,546.1428571428571,410.42857142857144,268.7142857142857
2024-06-22 17:00:00,Kau Sai Chau,202406221684.0,306.6,129.6,228.2
2024-06-22 17:00:00,King's Park,202406221684.0,281.8,165.4,211.8
2024-06-22 18:00:00,Kau Sai Chau,202406221782.85715,107.28571428571429,11.0,98.0
2024-06-22 18:00:00,King's Park,202406221782.85715,94.57142857142857,31.0,94.42857142857143
2024-06-22 19:00:00,Kau Sai Chau,202406221884.0,11.4,0.2,11.0
2024-06-22 19:00:00,King's Park,202406221884.0,10.0,0.0,16.0
2024-06-22 20:00:00,Kau Sai Chau,202406221982.85715,0.0,0.0,0.0
2024-06-22 20:00:00,King's Park,202406221982.85715,0.0,0.0,2.0
2024-06-22 21:00:00,Kau Sai Chau,202406222084.0,0.0,0.0,0.0
2024-06-22 21:00:00,King's Park,202406222084.0,0.0,0.0,2.2
2024-06-22 22:00:00,Kau Sai Chau,202406222182.85715,0.0,0.0,0.0
2024-06-22 22:00:00,King's Park,202406222182.85715,0.0,0.0,1.5714285714285714
2024-06-22 23:00:00,Kau Sai Chau,202406222284.0,0.0,0.0,0.0
2024-06-22 23:00:00,King's Park,202406222284.0,0.0,0.0,2.6
2024-06-23 00:00:00,Kau Sai Chau,202406226725.7143,0.0,0.14285714285714285,0.0
2024-06-23 00:00:00,King's Park,202406226725.7143,0.0,0.0,2.2857142857142856
2024-06-23 01:00:00,Kau Sai Chau,202406230084.0,3.0,0.2,3.2
2024-06-23 01:00:00,King's Park,202406230084.0,0.0,0.0,3.8
2024-06-23 02:00:00,Kau Sai Chau,202406230182.85715,0.5714285714285714,0.0,0.5714285714285714
2024-06-23 02:00:00,King's Park,202406230182.85715,0.2857142857142857,0.0,0.0
2024-06-23 03:00:00,Kau Sai Chau,202406230284.0,0.0,0.0,0.0
2024-06-23 03:00:00,King's Park,202406230284.0,0.4,0.0,1.8
2024-06-23 04:00:00,Kau Sai Chau,202406230382.85715,0.0,0.0,0.0
2024-06-23 04:00:00,King's Park,202406230382.85715,0.0,0.0,1.7142857142857142
2024-06-23 05:00:00,Kau Sai Chau,202406230484.0,0.2,0.0,0.2
2024-06-23 05:00:00,King's Park,202406230484.0,0.0,0.0,2.0
2024-06-23 06:00:00,Kau Sai Chau,202406230582.85715,18.142857142857142,0.14285714285714285,17.285714285714285
2024-06-23 06:00:00,King's Park,202406230582.85715,22.428571428571427,0.0,13.571428571428571
2024-06-23 07:00:00,Kau Sai Chau,202406230684.0,91.6,76.6,62.6
2024-06-23 07:00:00,King's Park,202406230684.0,189.2,0.6,84.2
2024-06-23 08:00:00,Kau Sai Chau,202406230782.85715,372.7142857142857,483.57142857142856,131.14285714285714
2024-06-23 08:00:00,King's Park,202406230782.85715,413.0,228.57142857142858,178.85714285714286
2024-06-23 09:00:00,Kau Sai Chau,202406230884.0,607.2,645.0,166.2
2024-06-23 09:00:00,King's Park,202406230884.0,613.6,333.0,244.8
2024-06-23 10:00:00,Kau Sai Chau,202406230982.85715,811.4285714285714,672.8571428571429,227.42857142857142
2024-06-23 10:00:00,King's Park,202406230982.85715,723.2857142857143,662.8571428571429,276.7142857142857
2024-06-23 11:00:00,Kau Sai Chau,202406231084.0,936.2,862.4,107.8
2024-06-23 11:00:00,King's Park,202406231084.0,843.4,678.4,211.2
2024-06-23 12:00:00,Kau Sai Chau,202406231182.85715,987.0,834.1428571428571,135.14285714285714
2024-06-23 12:00:00,King's Park,202406231182.85715,942.7142857142857,824.2857142857143,193.42857142857142
2024-06-23 13:00:00,Kau Sai Chau,202406231284.0,1035.4,703.6,306.6
2024-06-23 13:00:00,King's Park,202406231284.0,833.6,495.8,308.8
2024-06-23 14:00:00,Kau Sai Chau,202406231382.85715,902.8571428571429,743.1428571428571,190.71428571428572
2024-06-23 14:00:00,King's Park,202406231382.85715,698.1428571428571,507.57142857142856,292.85714285714283
2024-06-23 15:00:00,Kau Sai Chau,202406231484.0,746.0,596.8,238.0
2024-06-23 15:00:00,King's Park,202406231484.0,776.8,543.4,257.2
2024-06-23 16:00:00,Kau Sai Chau,202406231582.85715,509.85714285714283,386.42857142857144,244.57142857142858
2024-06-23 16:00:00,King's Park,202406231582.85715,497.2857142857143,151.28571428571428,230.28571428571428
2024-06-23 17:00:00,Kau Sai Chau,202406231684.0,366.4,389.4,148.0
2024-06-23 17:00:00,King's Park,202406231684.0,191.4,95.4,147.0
2024-06-23 18:00:00,Kau Sai Chau,202406231782.85715,119.85714285714286,35.142857142857146,74.42857142857143
2024-06-23 18:00:00,King's Park,202406231782.85715,60.857142857142854,31.142857142857142,63.57142857142857
2024-06-23 19:00:00,Kau Sai Chau,202406231884.0,14.4,0.6,14.6
2024-06-23 19:00:00,King's Park,202406231884.0,8.6,0.2,11.8
2024-06-23 20:00:00,Kau Sai Chau,202406231982.85715,0.0,0.0,0.0
2024-06-23 20:00:00,King's Park,202406231982.85715,0.14285714285714285,0.0,0.5714285714285714
2024-06-23 21:00:00,Kau Sai Chau,202406232084.0,0.0,0.0,0.0
2024-06-23 21:00:00,King's Park,202406232084.0,0.2,0.0,0.2
2024-06-23 22:00:00,Kau Sai Chau,202406232182.85715,0.2857142857142857,0.0,0.14285714285714285
2024-06-23 22:00:00,King's Park,202406232182.85715,0.14285714285714285,0.0,0.42857142857142855
2024-06-23 23:00:00,Kau Sai Chau,202406232284.0,0.0,0.0,0.0
2024-06-23 23:00:00,King's Park,202406232284.0,0.4,0.0,1.8
2024-06-24 00:00:00,Kau Sai Chau,202406236725.7143,0.0,0.0,0.0
2024-06-24 00:00:00,King's Park,202406236725.7143,0.2857142857142857,0.0,1.8571428571428572
2024-06-24 01:00:00,Kau Sai Chau,202406240084.0,0.0,0.0,0.0
2024-06-24 01:00:00,King's Park,202406240084.0,0.0,0.0,2.0
2024-06-24 02:00:00,Kau Sai Chau,202406240182.85715,0.0,0.0,0.0
2024-06-24 02:00:00,King's Park,202406240182.85715,0.14285714285714285,0.0,1.2857142857142858
2024-06-24 03:00:00,Kau Sai Chau,202406240284.0,0.0,0.0,0.0
2024-06-24 03:00:00,King's Park,202406240284.0,0.0,0.0,0.2
2024-06-24 04:00:00,Kau Sai Chau,202406240382.85715,0.0,0.0,0.0
2024-06-24 04:00:00,King's Park,202406240382.85715,0.0,0.0,2.7142857142857144
2024-06-24 05:00:00,Kau Sai Chau,202406240484.0,0.0,0.0,0.0
2024-06-24 05:00:00,King's Park,202406240484.0,0.0,0.0,1.2
2024-06-24 06:00:00,Kau Sai Chau,202406240582.85715,30.857142857142858,20.285714285714285,26.714285714285715
2024-06-24 06:00:00,King's Park,202406240582.85715,17.142857142857142,0.0,12.571428571428571
2024-06-24 07:00:00,Kau Sai Chau,202406240684.0,155.4,219.6,90.0
2024-06-24 07:00:00,King's Park,202406240684.0,112.0,0.0,77.0
2024-06-24 08:00:00,Kau Sai Chau,202406240782.85715,342.85714285714283,326.0,175.42857142857142
2024-06-24 08:00:00,King's Park,202406240782.85715,258.14285714285717,172.0,147.28571428571428
2024-06-24 09:00:00,Kau Sai Chau,202406240884.0,377.0,263.2,184.6
2024-06-24 09:00:00,King's Park,202406240884.0,594.8,205.6,220.2
2024-06-24 10:00:00,Kau Sai Chau,202406240982.85715,427.14285714285717,164.57142857142858,270.0
2024-06-24 10:00:00,King's Park,202406240982.85715,610.7142857142857,347.7142857142857,315.14285714285717
2024-06-24 11:00:00,Kau Sai Chau,202406241084.0,697.4,397.4,321.4
2024-06-24 11:00:00,King's Park,202406241084.0,650.4,348.2,379.0
2024-06-24 12:00:00,Kau Sai Chau,202406241182.85715,518.5714285714286,117.57142857142857,368.85714285714283
2024-06-24 12:00:00,King's Park,202406241182.85715,877.8571428571429,167.28571428571428,379.0
2024-06-24 13:00:00,Kau Sai Chau,202406241284.0,764.0,353.8,378.6
2024-06-24 13:00:00,King's Park,202406241284.0,686.0,436.6,390.0
2024-06-24 14:00:00,Kau Sai Chau,202406241382.85715,610.5714285714286,160.0,436.0
2024-06-24 14:00:00,King's Park,202406241382.85715,539.2857142857143,119.0,409.7142857142857
2024-06-24 15:00:00,Kau Sai Chau,202406241484.0,587.2,247.0,365.2
2024-06-24 15:00:00,King's Park,202406241484.0,456.2,47.2,330.8
2024-06-24 16:00:00,Kau Sai Chau,202406241582.85715,609.8571428571429,608.7142857142857,205.85714285714286
2024-06-24 16:00:00,King's Park,202406241582.85715,450.0,421.14285714285717,257.57142857142856
2024-06-24 17:00:00,Kau Sai Chau,202406241684.0,321.6,268.2,184.0
2024-06-24 17:00:00,King's Park,202406241684.0,347.0,133.2,157.8
2024-06-24 18:00:00,Kau Sai Chau,202406241782.85715,177.42857142857142,30.0,96.28571428571429
2024-06-24 18:00:00,King's Park,202406241782.85715,144.71428571428572,363.42857142857144,99.57142857142857
2024-06-24 19:00:00,Kau Sai Chau,202406241884.0,12.0,0.2,12.0
2024-06-24 19:00:00,King's Park,202406241884.0,7.2,0.0,12.6
2024-06-24 20:00:00,Kau Sai Chau,202406241982.85715,0.0,0.2857142857142857,0.0
2024-06-24 20:00:00,King's Park,202406241982.85715,0.0,0.0,2.0
2024-06-24 21:00:00,Kau Sai Chau,202406242084.0,0.0,0.0,0.0
2024-06-24 21:00:00,King's Park,202406242084.0,0.0,0.0,2.4
2024-06-24 22:00:00,Kau Sai Chau,202406242182.85715,0.0,0.0,0.0
2024-06-24 22:00:00,King's Park,202406242182.85715,0.0,0.0,1.5714285714285714
2024-06-24 23:00:00,Kau Sai Chau,202406242284.0,0.8,0.0,0.8
2024-06-24 23:00:00,King's Park,202406242284.0,0.0,0.0,1.6
2024-06-25 00:00:00,Kau Sai Chau,202406246725.7143,0.0,0.0,0.0
2024-06-25 00:00:00,King's Park,202406246725.7143,0.0,0.0,1.2857142857142858
2024-06-25 01:00:00,Kau Sai Chau,202406250084.0,0.0,0.0,0.0
2024-06-25 01:00:00,King's Park,202406250084.0,0.0,0.0,1.6
2024-06-25 02:00:00,Kau Sai Chau,202406250182.85715,0.0,0.0,0.0
2024-06-25 02:00:00,King's Park,202406250182.85715,0.0,0.0,1.7142857142857142
2024-06-25 03:00:00,Kau Sai Chau,202406250284.0,0.0,0.0,0.0
2024-06-25 03:00:00,King's Park,202406250284.0,0.0,0.0,1.6
2024-06-25 04:00:00,Kau Sai Chau,202406250382.85715,0.42857142857142855,0.14285714285714285,0.5714285714285714
2024-06-25 04:00:00,King's Park,202406250382.85715,0.0,0.0,1.5714285714285714
2024-06-25 05:00:00,Kau Sai Chau,202406250484.0,0.0,0.0,0.0
2024-06-25 05:00:00,King's Park,202406250484.0,0.0,0.0,1.0
2024-06-25 06:00:00,Kau Sai Chau,202406250582.85715,24.714285714285715,4.0,23.714285714285715
2024-06-25 06:00:00,King's Park,202406250582.85715,22.714285714285715,0.0,14.857142857142858
2024-06-25 07:00:00,Kau Sai Chau,202406250684.0,58.6,0.4,57.2
2024-06-25 07:00:00,King's Park,202406250684.0,78.4,0.0,70.4
2024-06-25 08:00:00,Kau Sai Chau,202406250782.85715,216.85714285714286,52.0,190.0
2024-06-25 08:00:00,King's Park,202406250782.85715,311.0,158.85714285714286,172.14285714285714
2024-06-25 09:00:00,Kau Sai Chau,202406250884.0,431.2,242.0,253.4
2024-06-25 09:00:00,King's Park,202406250884.0,382.2,161.2,284.6
2024-06-25 10:00:00,Kau Sai Chau,202406250982.85715,717.2857142857143,448.0,334.42857142857144
2024-06-25 10:00:00,King's Park,202406250982.85715,594.2857142857143,190.57142857142858,345.42857142857144
2024-06-25 11:00:00,Kau Sai Chau,202406251084.0,847.6,422.6,418.6
2024-06-25 11:00:00,King's Park,202406251084.0,822.6,523.0,354.2
2024-06-25 12:00:00,Kau Sai Chau,202406251182.85715,1013.5714285714286,700.1428571428571,286.85714285714283
2024-06-25 12:00:00,King's Park,202406251182.85715,687.5714285714286,398.2857142857143,370.42857142857144
2024-06-25 13:00:00,Kau Sai Chau,202406251284.0,657.2,288.8,343.4
2024-06-25 13:00:00,King's Park,202406251284.0,806.8,704.2,417.4
2024-06-25 14:00:00,Kau Sai Chau,202406251382.85715,603.2857142857143,168.71428571428572,418.85714285714283
2024-06-25 14:00:00,King's Park,202406251382.85715,549.7142857142857,177.0,388.14285714285717
2024-06-25 15:00:00,Kau Sai Chau,202406251484.0,675.8,344.0,365.4
2024-06-25 15:00:00,King's Park,202406251484.0,432.6,109.4,366.6
2024-06-25 16:00:00,Kau Sai Chau,202406251582.85715,185.28571428571428,2.0,180.0
2024-06-25 16:00:00,King's Park,202406251582.85715,179.85714285714286,3.7142857142857144,183.85714285714286
2024-06-25 17:00:00,Kau Sai Chau,202406251684.0,112.8,0.0,111.0
2024-06-25 17:00:00,King's Park,202406251684.0,95.6,0.0,92.4
2024-06-25 18:00:00,Kau Sai Chau,202406251782.85715,71.57142857142857,0.14285714285714285,70.57142857142857
2024-06-25 18:00:00,King's Park,202406251782.85715,48.857142857142854,0.14285714285714285,54.857142857142854
