Automatic Weather Station,Grass Temperature(degree Celsius),Datetime
King's Park,27.54074074074074,2024-07-18 15:00:00
King's Park,27.503703703703707,2024-07-18 16:00:00
King's Park,27.46666666666667,2024-07-18 17:00:00
King's Park,27.366666666666664,2024-07-18 18:00:00
King's Park,27.3,2024-07-18 19:00:00
King's Park,27.3,2024-07-18 20:00:00
King's Park,27.3,2024-07-18 21:00:00
King's Park,27.3,2024-07-18 22:00:00
King's Park,27.3,2024-07-18 23:00:00
Ta Kwu Ling,28.483333333333334,2024-07-18 00:00:00
Ta Kwu Ling,28.416666666666668,2024-07-18 01:00:00
Ta Kwu Ling,28.483333333333334,2024-07-18 02:00:00
Ta Kwu Ling,28.399999999999995,2024-07-18 03:00:00
Ta Kwu Ling,28.333333333333332,2024-07-18 04:00:00
Ta Kwu Ling,28.3,2024-07-18 05:00:00
Ta Kwu Ling,28.366666666666664,2024-07-18 06:00:00
Ta Kwu Ling,28.53333333333333,2024-07-18 07:00:00
Ta Kwu Ling,28.7,2024-07-18 08:00:00
Ta Kwu Ling,28.633333333333333,2024-07-18 09:00:00
Ta Kwu Ling,28.566666666666666,2024-07-18 10:00:00
Ta Kwu Ling,28.5,2024-07-18 11:00:00
Ta Kwu Ling,28.433333333333334,2024-07-18 12:00:00
Ta Kwu Ling,28.366666666666664,2024-07-18 13:00:00
Ta Kwu Ling,28.299999999999997,2024-07-18 14:00:00
Ta Kwu Ling,28.23333333333333,2024-07-18 15:00:00
Ta Kwu Ling,28.166666666666664,2024-07-18 16:00:00
Ta Kwu Ling,28.099999999999998,2024-07-18 17:00:00
Ta Kwu Ling,28.150000000000002,2024-07-18 18:00:00
Ta Kwu Ling,28.100000000000005,2024-07-18 19:00:00
Ta Kwu Ling,28.100000000000005,2024-07-18 20:00:00
Ta Kwu Ling,28.100000000000005,2024-07-18 21:00:00
Ta Kwu Ling,28.133333333333336,2024-07-18 22:00:00
Ta Kwu Ling,28.03333333333333,2024-07-18 23:00:00
Tai Mo Shan,22.75,2024-07-18 00:00:00
Tai Mo Shan,22.55,2024-07-18 01:00:00
Tai Mo Shan,22.61666666666667,2024-07-18 02:00:00
Tai Mo Shan,22.53333333333333,2024-07-18 03:00:00
Tai Mo Shan,22.55,2024-07-18 04:00:00
Tai Mo Shan,22.433333333333334,2024-07-18 05:00:00
Tai Mo Shan,22.483333333333334,2024-07-18 06:00:00
Tai Mo Shan,22.766666666666666,2024-07-18 07:00:00
Tai Mo Shan,22.9,2024-07-18 08:00:00
Tai Mo Shan,22.837037037037035,2024-07-18 09:00:00
Tai Mo Shan,22.774074074074072,2024-07-18 10:00:00
Tai Mo Shan,22.71111111111111,2024-07-18 11:00:00
Tai Mo Shan,22.648148148148145,2024-07-18 12:00:00
Tai Mo Shan,22.585185185185185,2024-07-18 13:00:00
Tai Mo Shan,22.522222222222222,2024-07-18 14:00:00
Tai Mo Shan,22.45925925925926,2024-07-18 15:00:00
Tai Mo Shan,22.396296296296295,2024-07-18 16:00:00
Tai Mo Shan,22.333333333333332,2024-07-18 17:00:00
Tai Mo Shan,22.46666666666667,2024-07-18 18:00:00
Tai Mo Shan,22.616666666666664,2024-07-18 19:00:00
Tai Mo Shan,22.45,2024-07-18 20:00:00
Tai Mo Shan,22.083333333333332,2024-07-18 21:00:00
Tai Mo Shan,22.083333333333332,2024-07-18 22:00:00
Tai Mo Shan,22.483333333333334,2024-07-18 23:00:00
King's Park,27.38333333333333,2024-07-19 00:00:00
King's Park,27.45,2024-07-19 01:00:00
King's Park,27.46666666666667,2024-07-19 02:00:00
King's Park,27.483333333333334,2024-07-19 03:00:00
King's Park,27.5,2024-07-19 04:00:00
King's Park,27.5,2024-07-19 05:00:00
King's Park,27.516666666666666,2024-07-19 06:00:00
King's Park,27.133333333333336,2024-07-19 07:00:00
King's Park,27.1,2024-07-19 08:00:00
King's Park,27.253703703703707,2024-07-19 09:00:00
King's Park,27.40740740740741,2024-07-19 10:00:00
King's Park,27.561111111111114,2024-07-19 11:00:00
King's Park,27.714814814814815,2024-07-19 12:00:00
King's Park,27.86851851851852,2024-07-19 13:00:00
King's Park,28.022222222222222,2024-07-19 14:00:00
King's Park,28.175925925925927,2024-07-19 15:00:00
King's Park,28.32962962962963,2024-07-19 16:00:00
King's Park,28.483333333333334,2024-07-19 17:00:00
King's Park,28.2,2024-07-19 18:00:00
King's Park,27.933333333333334,2024-07-19 19:00:00
King's Park,27.8,2024-07-19 20:00:00
King's Park,27.766666666666666,2024-07-19 21:00:00
King's Park,27.7,2024-07-19 22:00:00
King's Park,27.7,2024-07-19 23:00:00
Ta Kwu Ling,28.05,2024-07-19 00:00:00
Ta Kwu Ling,28.100000000000005,2024-07-19 01:00:00
Ta Kwu Ling,28.183333333333334,2024-07-19 02:00:00
Ta Kwu Ling,28.2,2024-07-19 03:00:00
Ta Kwu Ling,28.233333333333334,2024-07-19 04:00:00
Ta Kwu Ling,28.25,2024-07-19 05:00:00
Ta Kwu Ling,28.3,2024-07-19 06:00:00
Ta Kwu Ling,28.416666666666668,2024-07-19 07:00:00
Ta Kwu Ling,28.5,2024-07-19 08:00:00
Ta Kwu Ling,28.625925925925927,2024-07-19 09:00:00
Ta Kwu Ling,28.751851851851853,2024-07-19 10:00:00
Ta Kwu Ling,28.87777777777778,2024-07-19 11:00:00
Ta Kwu Ling,29.003703703703707,2024-07-19 12:00:00
Ta Kwu Ling,29.12962962962963,2024-07-19 13:00:00
Ta Kwu Ling,29.255555555555556,2024-07-19 14:00:00
Ta Kwu Ling,29.381481481481483,2024-07-19 15:00:00
Ta Kwu Ling,29.50740740740741,2024-07-19 16:00:00
Ta Kwu Ling,29.633333333333336,2024-07-19 17:00:00
Ta Kwu Ling,29.3,2024-07-19 18:00:00
Ta Kwu Ling,29.116666666666664,2024-07-19 19:00:00
Ta Kwu Ling,28.983333333333334,2024-07-19 20:00:00
Ta Kwu Ling,28.899999999999995,2024-07-19 21:00:00
Ta Kwu Ling,28.899999999999995,2024-07-19 22:00:00
Ta Kwu Ling,28.75,2024-07-19 23:00:00
Tai Mo Shan,22.71666666666667,2024-07-19 00:00:00
Tai Mo Shan,22.849999999999998,2024-07-19 01:00:00
Tai Mo Shan,22.899999999999995,2024-07-19 02:00:00
Tai Mo Shan,23.0,2024-07-19 03:00:00
Tai Mo Shan,22.933333333333334,2024-07-19 04:00:00
Tai Mo Shan,22.866666666666664,2024-07-19 05:00:00
Tai Mo Shan,23.0,2024-07-19 06:00:00
Tai Mo Shan,23.066666666666666,2024-07-19 07:00:00
Tai Mo Shan,23.0,2024-07-19 08:00:00
Tai Mo Shan,23.098148148148148,2024-07-19 09:00:00
Tai Mo Shan,23.196296296296296,2024-07-19 10:00:00
Tai Mo Shan,23.294444444444444,2024-07-19 11:00:00
Tai Mo Shan,23.392592592592592,2024-07-19 12:00:00
Tai Mo Shan,23.490740740740744,2024-07-19 13:00:00
Tai Mo Shan,23.588888888888892,2024-07-19 14:00:00
Tai Mo Shan,23.68703703703704,2024-07-19 15:00:00
Tai Mo Shan,23.78518518518519,2024-07-19 16:00:00
Tai Mo Shan,23.883333333333336,2024-07-19 17:00:00
Tai Mo Shan,23.5,2024-07-19 18:00:00
Tai Mo Shan,23.399999999999995,2024-07-19 19:00:00
Tai Mo Shan,23.366666666666664,2024-07-19 20:00:00
Tai Mo Shan,23.349999999999998,2024-07-19 21:00:00
Tai Mo Shan,23.333333333333332,2024-07-19 22:00:00
Tai Mo Shan,23.266666666666666,2024-07-19 23:00:00
King's Park,27.7,2024-07-20 00:00:00
King's Park,27.683333333333334,2024-07-20 01:00:00
King's Park,27.633333333333336,2024-07-20 02:00:00
King's Park,27.683333333333334,2024-07-20 03:00:00
King's Park,27.650000000000002,2024-07-20 04:00:00
King's Park,27.650000000000002,2024-07-20 05:00:00
King's Park,27.7,2024-07-20 06:00:00
King's Park,27.8,2024-07-20 07:00:00
King's Park,28.0,2024-07-20 08:00:00
King's Park,28.237037037037037,2024-07-20 09:00:00
King's Park,28.474074074074075,2024-07-20 10:00:00
King's Park,28.711111111111112,2024-07-20 11:00:00
King's Park,28.94814814814815,2024-07-20 12:00:00
King's Park,29.185185185185187,2024-07-20 13:00:00
King's Park,29.422222222222224,2024-07-20 14:00:00
King's Park,29.65925925925926,2024-07-20 15:00:00
King's Park,29.8962962962963,2024-07-20 16:00:00
King's Park,30.133333333333336,2024-07-20 17:00:00
King's Park,29.416666666666668,2024-07-20 18:00:00
King's Park,29.05,2024-07-20 19:00:00
King's Park,28.78333333333333,2024-07-20 20:00:00
King's Park,28.600000000000005,2024-07-20 21:00:00
King's Park,28.483333333333334,2024-07-20 22:00:00
King's Park,28.483333333333334,2024-07-20 23:00:00
Ta Kwu Ling,28.7,2024-07-20 00:00:00
Ta Kwu Ling,28.650000000000002,2024-07-20 01:00:00
Ta Kwu Ling,28.55,2024-07-20 02:00:00
Ta Kwu Ling,28.5,2024-07-20 03:00:00
Ta Kwu Ling,28.5,2024-07-20 04:00:00
Ta Kwu Ling,28.46666666666667,2024-07-20 05:00:00
Ta Kwu Ling,28.566666666666666,2024-07-20 06:00:00
Ta Kwu Ling,28.833333333333332,2024-07-20 07:00:00
Ta Kwu Ling,28.7,2024-07-20 08:00:00
Ta Kwu Ling,28.905555555555555,2024-07-20 09:00:00
Ta Kwu Ling,29.11111111111111,2024-07-20 10:00:00
Ta Kwu Ling,29.316666666666666,2024-07-20 11:00:00
Ta Kwu Ling,29.522222222222222,2024-07-20 12:00:00
Ta Kwu Ling,29.727777777777778,2024-07-20 13:00:00
Ta Kwu Ling,29.933333333333334,2024-07-20 14:00:00
Ta Kwu Ling,30.13888888888889,2024-07-20 15:00:00
Ta Kwu Ling,30.344444444444445,2024-07-20 16:00:00
Ta Kwu Ling,30.55,2024-07-20 17:00:00
Ta Kwu Ling,29.883333333333336,2024-07-20 18:00:00
Ta Kwu Ling,29.583333333333332,2024-07-20 19:00:00
Ta Kwu Ling,29.400000000000002,2024-07-20 20:00:00
Ta Kwu Ling,29.183333333333334,2024-07-20 21:00:00
Ta Kwu Ling,29.100000000000005,2024-07-20 22:00:00
Ta Kwu Ling,29.100000000000005,2024-07-20 23:00:00
Tai Mo Shan,23.233333333333334,2024-07-20 00:00:00
Tai Mo Shan,23.2,2024-07-20 01:00:00
Tai Mo Shan,23.133333333333336,2024-07-20 02:00:00
Tai Mo Shan,23.11666666666667,2024-07-20 03:00:00
Tai Mo Shan,23.2,2024-07-20 04:00:00
Tai Mo Shan,23.2,2024-07-20 05:00:00
Tai Mo Shan,23.25,2024-07-20 06:00:00
Tai Mo Shan,23.633333333333336,2024-07-20 07:00:00
Tai Mo Shan,23.9,2024-07-20 08:00:00
Tai Mo Shan,23.918518518518518,2024-07-20 09:00:00
Tai Mo Shan,23.937037037037037,2024-07-20 10:00:00
Tai Mo Shan,23.955555555555556,2024-07-20 11:00:00
Tai Mo Shan,23.974074074074075,2024-07-20 12:00:00
Tai Mo Shan,23.99259259259259,2024-07-20 13:00:00
Tai Mo Shan,24.01111111111111,2024-07-20 14:00:00
Tai Mo Shan,24.02962962962963,2024-07-20 15:00:00
Tai Mo Shan,24.048148148148147,2024-07-20 16:00:00
Tai Mo Shan,24.066666666666666,2024-07-20 17:00:00
Tai Mo Shan,23.883333333333336,2024-07-20 18:00:00
Tai Mo Shan,23.7,2024-07-20 19:00:00
Tai Mo Shan,23.650000000000002,2024-07-20 20:00:00
Tai Mo Shan,23.650000000000002,2024-07-20 21:00:00
Tai Mo Shan,23.583333333333332,2024-07-20 22:00:00
Tai Mo Shan,23.600000000000005,2024-07-20 23:00:00
King's Park,28.399999999999995,2024-07-21 00:00:00
King's Park,28.349999999999998,2024-07-21 01:00:00
King's Park,28.233333333333334,2024-07-21 02:00:00
King's Park,28.233333333333334,2024-07-21 03:00:00
King's Park,28.150000000000002,2024-07-21 04:00:00
King's Park,28.066666666666666,2024-07-21 05:00:00
King's Park,28.016666666666666,2024-07-21 06:00:00
King's Park,28.116666666666664,2024-07-21 07:00:00
King's Park,28.4,2024-07-21 08:00:00
King's Park,28.446296296296296,2024-07-21 09:00:00
King's Park,28.49259259259259,2024-07-21 10:00:00
King's Park,28.538888888888888,2024-07-21 11:00:00
King's Park,28.585185185185185,2024-07-21 12:00:00
King's Park,28.63148148148148,2024-07-21 13:00:00
King's Park,28.677777777777777,2024-07-21 14:00:00
King's Park,28.724074074074075,2024-07-21 15:00:00
King's Park,28.77037037037037,2024-07-21 16:00:00
King's Park,28.816666666666666,2024-07-21 17:00:00
King's Park,28.650000000000002,2024-07-21 18:00:00
King's Park,28.5,2024-07-21 19:00:00
King's Park,28.383333333333336,2024-07-21 20:00:00
King's Park,28.3,2024-07-21 21:00:00
King's Park,28.11666666666667,2024-07-21 22:00:00
King's Park,28.066666666666666,2024-07-21 23:00:00
Ta Kwu Ling,29.016666666666666,2024-07-21 00:00:00
Ta Kwu Ling,29.0,2024-07-21 01:00:00
Ta Kwu Ling,28.95,2024-07-21 02:00:00
Ta Kwu Ling,28.433333333333334,2024-07-21 03:00:00
Ta Kwu Ling,28.45,2024-07-21 04:00:00
Ta Kwu Ling,28.416666666666668,2024-07-21 05:00:00
Ta Kwu Ling,28.53333333333333,2024-07-21 06:00:00
Ta Kwu Ling,28.650000000000002,2024-07-21 07:00:00
Ta Kwu Ling,28.8,2024-07-21 08:00:00
Ta Kwu Ling,28.912962962962965,2024-07-21 09:00:00
Ta Kwu Ling,29.025925925925925,2024-07-21 10:00:00
Ta Kwu Ling,29.13888888888889,2024-07-21 11:00:00
Ta Kwu Ling,29.251851851851853,2024-07-21 12:00:00
Ta Kwu Ling,29.364814814814814,2024-07-21 13:00:00
Ta Kwu Ling,29.477777777777778,2024-07-21 14:00:00
Ta Kwu Ling,29.590740740740742,2024-07-21 15:00:00
Ta Kwu Ling,29.703703703703702,2024-07-21 16:00:00
Ta Kwu Ling,29.816666666666666,2024-07-21 17:00:00
Ta Kwu Ling,29.416666666666668,2024-07-21 18:00:00
Ta Kwu Ling,29.25,2024-07-21 19:00:00
Ta Kwu Ling,29.11666666666667,2024-07-21 20:00:00
Ta Kwu Ling,29.016666666666666,2024-07-21 21:00:00
Ta Kwu Ling,28.766666666666666,2024-07-21 22:00:00
Ta Kwu Ling,28.666666666666668,2024-07-21 23:00:00
Tai Mo Shan,23.600000000000005,2024-07-21 00:00:00
Tai Mo Shan,23.666666666666668,2024-07-21 01:00:00
Tai Mo Shan,23.516666666666666,2024-07-21 02:00:00
Tai Mo Shan,23.399999999999995,2024-07-21 03:00:00
Tai Mo Shan,23.399999999999995,2024-07-21 04:00:00
Tai Mo Shan,23.28333333333333,2024-07-21 05:00:00
Tai Mo Shan,23.03333333333333,2024-07-21 06:00:00
Tai Mo Shan,23.183333333333334,2024-07-21 07:00:00
Tai Mo Shan,23.5,2024-07-21 08:00:00
Tai Mo Shan,23.503703703703703,2024-07-21 09:00:00
Tai Mo Shan,23.507407407407406,2024-07-21 10:00:00
Tai Mo Shan,23.51111111111111,2024-07-21 11:00:00
Tai Mo Shan,23.514814814814812,2024-07-21 12:00:00
Tai Mo Shan,23.51851851851852,2024-07-21 13:00:00
Tai Mo Shan,23.522222222222222,2024-07-21 14:00:00
Tai Mo Shan,23.525925925925925,2024-07-21 15:00:00
Tai Mo Shan,23.52962962962963,2024-07-21 16:00:00
Tai Mo Shan,23.53333333333333,2024-07-21 17:00:00
Tai Mo Shan,23.316666666666666,2024-07-21 18:00:00
Tai Mo Shan,23.21666666666667,2024-07-21 19:00:00
Tai Mo Shan,23.166666666666668,2024-07-21 20:00:00
Tai Mo Shan,23.3,2024-07-21 21:00:00
Tai Mo Shan,23.150000000000002,2024-07-21 22:00:00
Tai Mo Shan,23.2,2024-07-21 23:00:00
King's Park,28.016666666666666,2024-07-22 00:00:00
King's Park,28.03333333333333,2024-07-22 01:00:00
King's Park,28.03333333333333,2024-07-22 02:00:00
King's Park,28.05,2024-07-22 03:00:00
King's Park,27.983333333333334,2024-07-22 04:00:00
King's Park,27.96666666666667,2024-07-22 05:00:00
King's Park,27.899999999999995,2024-07-22 06:00:00
King's Park,28.05,2024-07-22 07:00:00
King's Park,28.1,2024-07-22 08:00:00
King's Park,28.325925925925926,2024-07-22 09:00:00
King's Park,28.551851851851854,2024-07-22 10:00:00
King's Park,28.77777777777778,2024-07-22 11:00:00
King's Park,29.003703703703707,2024-07-22 12:00:00
King's Park,29.22962962962963,2024-07-22 13:00:00
King's Park,29.45555555555556,2024-07-22 14:00:00
King's Park,29.681481481481484,2024-07-22 15:00:00
King's Park,29.907407407407412,2024-07-22 16:00:00
King's Park,30.133333333333336,2024-07-22 17:00:00
King's Park,29.616666666666664,2024-07-22 18:00:00
King's Park,29.116666666666664,2024-07-22 19:00:00
King's Park,28.916666666666668,2024-07-22 20:00:00
King's Park,28.78333333333333,2024-07-22 21:00:00
King's Park,28.633333333333336,2024-07-22 22:00:00
King's Park,28.600000000000005,2024-07-22 23:00:00
Ta Kwu Ling,28.71666666666667,2024-07-22 00:00:00
Ta Kwu Ling,28.683333333333334,2024-07-22 01:00:00
Ta Kwu Ling,28.7,2024-07-22 02:00:00
Ta Kwu Ling,28.7,2024-07-22 03:00:00
Ta Kwu Ling,28.53333333333333,2024-07-22 04:00:00
Ta Kwu Ling,28.433333333333334,2024-07-22 05:00:00
Ta Kwu Ling,28.53333333333333,2024-07-22 06:00:00
Ta Kwu Ling,28.78333333333333,2024-07-22 07:00:00
Ta Kwu Ling,29.0,2024-07-22 08:00:00
Ta Kwu Ling,29.18888888888889,2024-07-22 09:00:00
Ta Kwu Ling,29.377777777777776,2024-07-22 10:00:00
Ta Kwu Ling,29.566666666666666,2024-07-22 11:00:00
Ta Kwu Ling,29.755555555555556,2024-07-22 12:00:00
Ta Kwu Ling,29.944444444444443,2024-07-22 13:00:00
Ta Kwu Ling,30.133333333333333,2024-07-22 14:00:00
Ta Kwu Ling,30.322222222222223,2024-07-22 15:00:00
Ta Kwu Ling,30.51111111111111,2024-07-22 16:00:00
Ta Kwu Ling,30.7,2024-07-22 17:00:00
Ta Kwu Ling,30.183333333333334,2024-07-22 18:00:00
Ta Kwu Ling,29.733333333333334,2024-07-22 19:00:00
Ta Kwu Ling,29.483333333333334,2024-07-22 20:00:00
Ta Kwu Ling,29.316666666666666,2024-07-22 21:00:00
Ta Kwu Ling,29.266666666666666,2024-07-22 22:00:00
Ta Kwu Ling,29.2,2024-07-22 23:00:00
Tai Mo Shan,23.11666666666667,2024-07-22 00:00:00
Tai Mo Shan,23.100000000000005,2024-07-22 01:00:00
Tai Mo Shan,23.100000000000005,2024-07-22 02:00:00
Tai Mo Shan,23.133333333333336,2024-07-22 03:00:00
Tai Mo Shan,23.05,2024-07-22 04:00:00
Tai Mo Shan,23.05,2024-07-22 05:00:00
Tai Mo Shan,22.95,2024-07-22 06:00:00
Tai Mo Shan,23.21666666666667,2024-07-22 07:00:00
Tai Mo Shan,23.4,2024-07-22 08:00:00
Tai Mo Shan,23.598148148148148,2024-07-22 09:00:00
Tai Mo Shan,23.796296296296294,2024-07-22 10:00:00
Tai Mo Shan,23.994444444444444,2024-07-22 11:00:00
Tai Mo Shan,24.192592592592593,2024-07-22 12:00:00
Tai Mo Shan,24.39074074074074,2024-07-22 13:00:00
Tai Mo Shan,24.58888888888889,2024-07-22 14:00:00
Tai Mo Shan,24.787037037037038,2024-07-22 15:00:00
Tai Mo Shan,24.985185185185184,2024-07-22 16:00:00
Tai Mo Shan,25.183333333333334,2024-07-22 17:00:00
Tai Mo Shan,24.183333333333334,2024-07-22 18:00:00
Tai Mo Shan,23.566666666666666,2024-07-22 19:00:00
Tai Mo Shan,23.316666666666666,2024-07-22 20:00:00
Tai Mo Shan,23.3,2024-07-22 21:00:00
Tai Mo Shan,23.133333333333336,2024-07-22 22:00:00
Tai Mo Shan,22.96666666666667,2024-07-22 23:00:00
King's Park,28.483333333333334,2024-07-23 00:00:00
King's Park,28.416666666666668,2024-07-23 01:00:00
King's Park,28.3,2024-07-23 02:00:00
King's Park,28.2,2024-07-23 03:00:00
King's Park,28.11666666666667,2024-07-23 04:00:00
King's Park,28.100000000000005,2024-07-23 05:00:00
King's Park,28.083333333333332,2024-07-23 06:00:00
King's Park,28.2,2024-07-23 07:00:00
King's Park,28.4,2024-07-23 08:00:00
King's Park,28.62222222222222,2024-07-23 09:00:00
King's Park,28.844444444444445,2024-07-23 10:00:00
King's Park,29.066666666666666,2024-07-23 11:00:00
King's Park,29.288888888888888,2024-07-23 12:00:00
King's Park,29.511111111111113,2024-07-23 13:00:00
King's Park,29.733333333333334,2024-07-23 14:00:00
King's Park,29.955555555555556,2024-07-23 15:00:00
King's Park,30.17777777777778,2024-07-23 16:00:00
King's Park,30.400000000000002,2024-07-23 17:00:00
King's Park,29.53333333333333,2024-07-23 18:00:00
King's Park,29.066666666666666,2024-07-23 19:00:00
King's Park,28.75,2024-07-23 20:00:00
King's Park,28.61666666666667,2024-07-23 21:00:00
King's Park,28.55,2024-07-23 22:00:00
King's Park,28.483333333333334,2024-07-23 23:00:00
Ta Kwu Ling,29.083333333333332,2024-07-23 00:00:00
Ta Kwu Ling,28.933333333333334,2024-07-23 01:00:00
Ta Kwu Ling,28.8,2024-07-23 02:00:00
Ta Kwu Ling,28.71666666666667,2024-07-23 03:00:00
Ta Kwu Ling,28.650000000000002,2024-07-23 04:00:00
Ta Kwu Ling,28.5,2024-07-23 05:00:00
Ta Kwu Ling,28.55,2024-07-23 06:00:00
Ta Kwu Ling,28.816666666666666,2024-07-23 07:00:00
Ta Kwu Ling,29.0,2024-07-23 08:00:00
Ta Kwu Ling,29.31851851851852,2024-07-23 09:00:00
Ta Kwu Ling,29.637037037037036,2024-07-23 10:00:00
Ta Kwu Ling,29.955555555555556,2024-07-23 11:00:00
Ta Kwu Ling,30.274074074074072,2024-07-23 12:00:00
Ta Kwu Ling,30.59259259259259,2024-07-23 13:00:00
Ta Kwu Ling,30.911111111111108,2024-07-23 14:00:00
Ta Kwu Ling,31.229629629629628,2024-07-23 15:00:00
Ta Kwu Ling,31.548148148148144,2024-07-23 16:00:00
Ta Kwu Ling,31.866666666666664,2024-07-23 17:00:00
Ta Kwu Ling,31.25,2024-07-23 18:00:00
Ta Kwu Ling,30.5,2024-07-23 19:00:00
Ta Kwu Ling,30.066666666666666,2024-07-23 20:00:00
Ta Kwu Ling,29.8,2024-07-23 21:00:00
Ta Kwu Ling,29.599999999999998,2024-07-23 22:00:00
Ta Kwu Ling,29.45,2024-07-23 23:00:00
Tai Mo Shan,23.183333333333334,2024-07-23 00:00:00
Tai Mo Shan,23.11666666666667,2024-07-23 01:00:00
Tai Mo Shan,23.016666666666666,2024-07-23 02:00:00
Tai Mo Shan,22.816666666666666,2024-07-23 03:00:00
Tai Mo Shan,22.683333333333334,2024-07-23 04:00:00
Tai Mo Shan,22.7,2024-07-23 05:00:00
Tai Mo Shan,22.78333333333333,2024-07-23 06:00:00
Tai Mo Shan,23.233333333333334,2024-07-23 07:00:00
Tai Mo Shan,23.7,2024-07-23 08:00:00
Tai Mo Shan,24.137037037037036,2024-07-23 09:00:00
Tai Mo Shan,24.574074074074073,2024-07-23 10:00:00
Tai Mo Shan,25.011111111111113,2024-07-23 11:00:00
Tai Mo Shan,25.44814814814815,2024-07-23 12:00:00
Tai Mo Shan,25.885185185185186,2024-07-23 13:00:00
Tai Mo Shan,26.322222222222223,2024-07-23 14:00:00
Tai Mo Shan,26.75925925925926,2024-07-23 15:00:00
Tai Mo Shan,27.1962962962963,2024-07-23 16:00:00
Tai Mo Shan,27.633333333333336,2024-07-23 17:00:00
Tai Mo Shan,26.433333333333334,2024-07-23 18:00:00
Tai Mo Shan,25.03333333333333,2024-07-23 19:00:00
Tai Mo Shan,24.233333333333334,2024-07-23 20:00:00
Tai Mo Shan,23.849999999999998,2024-07-23 21:00:00
Tai Mo Shan,23.400000000000002,2024-07-23 22:00:00
Tai Mo Shan,22.96666666666667,2024-07-23 23:00:00
King's Park,28.399999999999995,2024-07-24 00:00:00
King's Park,28.25,2024-07-24 01:00:00
King's Park,28.21666666666667,2024-07-24 02:00:00
King's Park,28.100000000000005,2024-07-24 03:00:00
King's Park,28.03333333333333,2024-07-24 04:00:00
King's Park,28.0,2024-07-24 05:00:00
King's Park,28.0,2024-07-24 06:00:00
King's Park,28.150000000000002,2024-07-24 07:00:00
King's Park,28.3,2024-07-24 08:00:00
King's Park,28.409259259259258,2024-07-24 09:00:00
King's Park,28.51851851851852,2024-07-24 10:00:00
King's Park,28.627777777777776,2024-07-24 11:00:00
King's Park,28.737037037037037,2024-07-24 12:00:00
King's Park,28.846296296296295,2024-07-24 13:00:00
King's Park,28.955555555555556,2024-07-24 14:00:00
King's Park,29.064814814814813,2024-07-24 15:00:00
King's Park,29.174074074074074,2024-07-24 16:00:00
King's Park,29.28333333333333,2024-07-24 17:00:00
King's Park,28.900000000000002,2024-07-24 18:00:00
King's Park,28.683333333333334,2024-07-24 19:00:00
King's Park,28.600000000000005,2024-07-24 20:00:00
King's Park,28.566666666666666,2024-07-24 21:00:00
King's Park,28.483333333333334,2024-07-24 22:00:00
King's Park,28.483333333333334,2024-07-24 23:00:00
Ta Kwu Ling,29.366666666666664,2024-07-24 00:00:00
Ta Kwu Ling,29.233333333333334,2024-07-24 01:00:00
Ta Kwu Ling,29.0,2024-07-24 02:00:00
Ta Kwu Ling,28.95,2024-07-24 03:00:00
Ta Kwu Ling,28.916666666666668,2024-07-24 04:00:00
Ta Kwu Ling,28.899999999999995,2024-07-24 05:00:00
Ta Kwu Ling,28.916666666666668,2024-07-24 06:00:00
Ta Kwu Ling,29.150000000000002,2024-07-24 07:00:00
Ta Kwu Ling,29.3,2024-07-24 08:00:00
Ta Kwu Ling,29.464814814814815,2024-07-24 09:00:00
Ta Kwu Ling,29.62962962962963,2024-07-24 10:00:00
Ta Kwu Ling,29.794444444444444,2024-07-24 11:00:00
Ta Kwu Ling,29.95925925925926,2024-07-24 12:00:00
Ta Kwu Ling,30.124074074074073,2024-07-24 13:00:00
Ta Kwu Ling,30.288888888888888,2024-07-24 14:00:00
Ta Kwu Ling,30.453703703703702,2024-07-24 15:00:00
Ta Kwu Ling,30.618518518518517,2024-07-24 16:00:00
Ta Kwu Ling,30.78333333333333,2024-07-24 17:00:00
Ta Kwu Ling,30.366666666666664,2024-07-24 18:00:00
Ta Kwu Ling,30.0,2024-07-24 19:00:00
Ta Kwu Ling,29.816666666666666,2024-07-24 20:00:00
Ta Kwu Ling,29.71666666666667,2024-07-24 21:00:00
Ta Kwu Ling,29.7,2024-07-24 22:00:00
Ta Kwu Ling,29.683333333333334,2024-07-24 23:00:00
Tai Mo Shan,22.866666666666664,2024-07-24 00:00:00
Tai Mo Shan,22.53333333333333,2024-07-24 01:00:00
Tai Mo Shan,22.96666666666667,2024-07-24 02:00:00
Tai Mo Shan,23.05,2024-07-24 03:00:00
Tai Mo Shan,23.166666666666668,2024-07-24 04:00:00
Tai Mo Shan,23.016666666666666,2024-07-24 05:00:00
Tai Mo Shan,22.833333333333332,2024-07-24 06:00:00
Tai Mo Shan,23.233333333333334,2024-07-24 07:00:00
Tai Mo Shan,23.5,2024-07-24 08:00:00
Tai Mo Shan,23.683333333333334,2024-07-24 09:00:00
Tai Mo Shan,23.866666666666667,2024-07-24 10:00:00
Tai Mo Shan,24.05,2024-07-24 11:00:00
Tai Mo Shan,24.233333333333334,2024-07-24 12:00:00
Tai Mo Shan,24.416666666666668,2024-07-24 13:00:00
Tai Mo Shan,24.6,2024-07-24 14:00:00
Tai Mo Shan,24.783333333333335,2024-07-24 15:00:00
Tai Mo Shan,24.96666666666667,2024-07-24 16:00:00
Tai Mo Shan,25.150000000000002,2024-07-24 17:00:00
